"state","county","Number_children","Number_adults","Family_Size","housing_cost","food_cost","transportation_cost","healthcare_cost","other_necessities_cost","childcare_cost","taxes","total_cost","median_family_income","remaining_income","deficit_status","child_coef"
"WI","Jackson County",4,2,6,11544,13797.44,15433.31,22603,9182.2,17198.22,10053.12,99811.29,71051.23,-28760.06,TRUE,-13502
"WI","Jefferson County",0,1,1,7140,3081.41,10845.25,5118.69,3703.62,0,5306.71,35195.68,81202.43,46006.75,FALSE,-14718
"WI","Jefferson County",0,2,2,8232,5649.26,13478.1,10237.38,5029.73,0,6090.93,48717.39,81202.43,32485.04,FALSE,-14718
"WI","Jefferson County",1,1,2,10764,4541.25,12097.16,7611.97,5545.7,9308.74,7255.8,57124.62,81202.43,24077.81,FALSE,-14718
"WI","Jefferson County",1,2,3,10764,7031.07,14225.48,12730.66,6447.85,9308.74,8308.23,68816.04,81202.43,12386.39,FALSE,-14718
"WI","Jefferson County",2,1,3,10764,6653.69,12892.22,10105.26,6311.12,16885.05,8754,72365.34,81202.43,8837.09,FALSE,-14718
"WI","Jefferson County",2,2,4,10764,8904.7,14740.29,15223.95,7126.74,16885.05,9223.57,82868.29,81202.43,-1665.86,TRUE,-14718
"WI","Jefferson County",3,1,4,14820,8876.32,13442.3,12598.54,8586.11,19216.22,12140.95,89680.45,81202.43,-8478.02,TRUE,-14718
"WI","Jefferson County",3,2,5,14820,10871.96,15012.12,17717.23,9309.21,19216.22,11229.12,98175.86,81202.43,-16973.43,TRUE,-14718
"WI","Jefferson County",4,1,5,14820,10865.22,13737.6,15091.82,9306.77,19216.22,12200.62,95238.25,81202.43,-14035.82,TRUE,-14718
"WI","Jefferson County",4,2,6,14820,13304.67,15701.59,20210.51,10190.68,19216.22,11454.65,104898.32,81202.43,-23695.89,TRUE,-14718
"WI","Juneau County",0,1,1,6432,3112.54,11192.06,4590.69,3458.36,0,5018.65,33804.3,66105.01,32300.71,FALSE,-13321
"WI","Juneau County",0,2,2,7152,5706.32,13118.55,9181.38,4659.08,0,5339.24,45156.56,66105.01,20948.45,FALSE,-13321
"WI","Juneau County",1,1,2,9432,4587.12,11967.85,6821.63,5079.68,8708.19,6331.57,52928.04,66105.01,13176.97,FALSE,-13321
"WI","Juneau County",1,2,3,9432,7102.09,14460.6,11412.32,5990.95,8708.19,7323.31,64429.45,66105.01,1675.56,FALSE,-13321
"WI","Juneau County",2,1,3,9432,6720.9,13288.92,9052.56,5852.83,15795.71,7475.3,67618.22,66105.01,-1513.21000000001,TRUE,-13321
"WI","Juneau County",2,2,4,9432,8994.64,14968.18,13643.25,6676.7,15795.71,8002.63,77513.11,66105.01,-11408.1,TRUE,-13321
"WI","Juneau County",3,1,4,12804,8965.98,13829.11,11283.5,7888.12,17976.48,9988.44,82735.63,66105.01,-16630.62,TRUE,-13321
"WI","Juneau County",3,2,5,12804,10981.77,15228.52,15874.19,8618.52,17976.48,9357.62,90841.11,66105.01,-24736.1,TRUE,-13321
"WI","Juneau County",4,1,5,12804,10974.97,14111.79,13514.43,8616.06,17976.48,9909.33,87907.05,66105.01,-21802.04,TRUE,-13321
"WI","Juneau County",4,2,6,12804,13439.06,15291.44,18105.12,9508.9,17976.48,9028.8,96153.8,66105.01,-30048.79,TRUE,-13321
"WI","Kenosha County",0,1,1,8328,3060.66,9511.58,5425.35,4126.56,0,5434.98,35887.13,81019.66,45132.53,FALSE,-15753
"WI","Kenosha County",0,2,2,9576,5611.21,12265.98,10850.7,5502.93,0,6388.16,50194.98,81019.66,30824.68,FALSE,-15753
"WI","Kenosha County",1,1,2,12624,4510.67,10804.21,8314.13,6208.57,11586.74,8411.82,62460.13,81019.66,18559.53,FALSE,-15753
"WI","Kenosha County",1,2,3,12624,6983.72,13183.65,13739.48,7104.65,11586.74,9659.96,74882.2,81019.66,6137.46000000001,FALSE,-15753
"WI","Kenosha County",2,1,3,12624,6608.89,11761.97,11202.91,6968.83,18369.79,10244.7,77781.08,81019.66,3238.58,FALSE,-15753
"WI","Kenosha County",2,2,4,12624,8844.73,13875.81,16628.26,7778.97,18369.79,10522.54,88644.09,81019.66,-7624.42999999999,TRUE,-15753
"WI","Kenosha County",3,1,4,16380,8816.55,12482.83,14091.69,9129.7,20456.88,13822.62,95180.27,81019.66,-14160.61,TRUE,-15753
"WI","Kenosha County",3,2,5,16380,10798.75,14325.33,19517.04,9847.93,20456.88,12919.52,104245.45,81019.66,-23225.79,TRUE,-15753
"WI","Kenosha County",4,1,5,16380,10792.05,12952.73,16980.46,9845.51,20456.88,14235.13,101642.75,81019.66,-20623.09,TRUE,-15753
"WI","Kenosha County",4,2,6,16380,13215.08,14574.29,22405.81,10723.46,20456.88,13169.15,110924.67,81019.66,-29905.01,TRUE,-15753
"WI","Kewaunee County",0,1,1,6625.38,3371.92,11680.17,4873.35,3622.41,0,5396.12,35569.35,83004.51,47435.16,FALSE,-14218
"WI","Kewaunee County",0,2,2,7151.2,6181.85,14308.73,9746.7,4831.09,0,6004.43,48224,83004.51,34780.51,FALSE,-14218
"WI","Kewaunee County",1,1,2,9380.69,4969.38,13072.69,7487.86,5199.6,10090.18,7385.38,57585.78,83004.51,25418.73,FALSE,-14218
"WI","Kewaunee County",1,2,3,9380.69,7693.93,15122.66,12361.21,6186.81,10090.18,8440.61,69276.09,83004.51,13728.42,FALSE,-14218
"WI","Kewaunee County",2,1,3,9380.69,7280.98,13936.83,10102.36,6037.18,15997.13,8455.13,71190.29,83004.51,11814.22,FALSE,-14218
"WI","Kewaunee County",2,2,4,9380.69,9744.2,15696.4,14975.71,6929.7,15997.13,8981.3,81705.12,83004.51,1299.39,FALSE,-14218
"WI","Kewaunee County",3,1,4,13261.27,9713.15,14545.15,12716.87,8324.54,17814.65,11622.73,87998.34,83004.51,-4993.83,TRUE,-14218
"WI","Kewaunee County",3,2,5,13261.27,11896.92,16025.47,17590.22,9115.8,17814.65,10758.88,96463.21,83004.51,-13458.7,TRUE,-14218
"WI","Kewaunee County",4,1,5,13261.27,11889.55,14898.05,15331.37,9113.13,17814.65,11872.27,94180.29,83004.51,-11175.78,TRUE,-14218
"WI","Kewaunee County",4,2,6,13261.27,14558.98,16156.67,20204.73,10080.37,17814.65,10920.92,102997.58,83004.51,-19993.07,TRUE,-14218
"WI","La Crosse County",0,1,1,6995.57,3320.04,9434.71,5605.35,3737.75,0,5092.16,34185.57,81392.39,47206.82,FALSE,-15760
"WI","La Crosse County",0,2,2,8159.47,6086.74,12183.42,11210.7,5161.97,0,6142.25,48944.55,81392.39,32447.84,FALSE,-15760
"WI","La Crosse County",1,1,2,10596.4,4892.93,10691.33,8583.57,5612.4,11025.3,7701.62,59103.56,81392.39,22288.83,FALSE,-15760
"WI","La Crosse County",1,2,3,10596.4,7575.56,13051.28,14188.91,6584.42,11025.3,9059,72080.88,81392.39,9311.50999999999,FALSE,-15760
"WI","La Crosse County",2,1,3,10596.4,7168.96,11601.06,11561.78,6437.09,17479.68,9236.83,74081.81,81392.39,7310.58,FALSE,-15760
"WI","La Crosse County",2,2,4,10596.4,9594.28,13692.4,17167.13,7315.88,17479.68,9890.84,85736.61,81392.39,-4344.22,TRUE,-15760
"WI","La Crosse County",3,1,4,14742.82,9563.71,12271.59,14540,8807.22,19465.64,12959.8,92350.77,81392.39,-10958.38,TRUE,-15760
"WI","La Crosse County",3,2,5,14742.82,11713.89,14089.65,20145.35,9586.31,19465.64,12302.91,102046.58,81392.39,-20654.19,TRUE,-15760
"WI","La Crosse County",4,1,5,14742.82,11706.63,12690.12,17518.21,9583.68,19465.64,13443.31,99150.42,81392.39,-17758.03,TRUE,-15760
"WI","La Crosse County",4,2,6,14742.82,14335,14872.1,23123.56,10536.04,19465.64,12895.55,109970.72,81392.39,-28578.33,TRUE,-15760
"WI","Lafayette County",0,1,1,6000,3008.79,11685.99,4710.69,3264.24,0,4995.71,33665.41,72199.22,38533.81,FALSE,-12475
"WI","Lafayette County",0,2,2,7056,5516.11,13610.31,9421.38,4555.37,0,5436.06,45595.24,72199.22,26603.98,FALSE,-12475
"WI","Lafayette County",1,1,2,8808,4434.22,12405.8,7001.25,4798.18,8360.63,6114.06,51922.13,72199.22,20277.09,FALSE,-12475
"WI","Lafayette County",1,2,3,8808,6865.35,14956.02,11711.94,5679.07,8360.63,7120.3,63501.32,72199.22,8697.9,FALSE,-12475
"WI","Lafayette County",2,1,3,8808,6496.87,13724.04,9291.81,5545.56,15165.27,7079.75,66111.31,72199.22,6087.91,FALSE,-12475
"WI","Lafayette County",2,2,4,8808,8694.82,15450.7,14002.5,6341.96,15165.27,7698.16,76161.41,72199.22,-3962.19,TRUE,-12475
"WI","Lafayette County",3,1,4,11484,8667.12,14249.47,11582.37,7301.54,17259.01,9107.02,79650.52,72199.22,-7451.3,TRUE,-12475
"WI","Lafayette County",3,2,5,11484,10615.72,15704.46,16293.06,8007.6,17259.01,8736.33,88100.17,72199.22,-15900.95,TRUE,-12475
"WI","Lafayette County",4,1,5,11484,10609.14,14524.09,13872.93,8005.21,17259.01,8902.08,84656.46,72199.22,-12457.24,TRUE,-12475
"WI","Lafayette County",4,2,6,11484,12991.09,15761.45,18583.62,8868.29,17259.01,8246.52,93193.98,72199.22,-20994.76,TRUE,-12475
"WI","Langlade County",0,1,1,6000,2998.41,11297.88,5298.69,3260.48,0,5046.83,33902.29,63810.05,29907.76,FALSE,-13082
"WI","Langlade County",0,2,2,6684,5497.09,13251.77,10597.38,4413.69,0,5524.43,45968.36,63810.05,17841.69,FALSE,-13082
"WI","Langlade County",1,1,2,8808,4418.93,12028.88,7881.41,4792.64,8376.78,6261.16,52567.8,63810.05,11242.25,FALSE,-13082
"WI","Langlade County",1,2,3,8808,6841.68,14587.29,13180.1,5670.5,8376.78,7446.18,64910.53,63810.05,-1100.48,TRUE,-13082
"WI","Langlade County",2,1,3,8808,6474.47,13337.74,10464.13,5537.44,15194.57,7369.64,67186,63810.05,-3375.95,TRUE,-13082
"WI","Langlade County",2,2,4,8808,8664.84,15088.97,15762.82,6331.1,15194.57,8121.92,77972.22,63810.05,-14162.17,TRUE,-13082
"WI","Langlade County",3,1,4,11688,8637.23,13872.17,13046.85,7364.63,17292.35,9649.88,81551.11,63810.05,-17741.06,TRUE,-13082
"WI","Langlade County",3,2,5,11688,10579.11,15347.66,18345.54,8068.25,17292.35,9330.37,90651.28,63810.05,-26841.23,TRUE,-13082
"WI","Langlade County",4,1,5,11688,10572.55,14153.81,15629.57,8065.88,17292.35,9660.07,87062.23,63810.05,-23252.18,TRUE,-13082
"WI","Langlade County",4,2,6,11688,12946.3,15411.38,20928.26,8925.98,17292.35,9077.47,96269.73,63810.05,-32459.68,TRUE,-13082
"WI","Lincoln County",0,1,1,6000,3143.66,10995.5,5334.69,3313.11,0,5027.97,33814.93,75255.05,41440.12,FALSE,-13791
"WI","Lincoln County",0,2,2,6804,5763.38,12985.04,10669.38,4553.66,0,5611.31,46386.77,75255.05,28868.28,FALSE,-13791
"WI","Lincoln County",1,1,2,8808,4633,11730.46,7935.3,4870.2,8584.3,6336.15,52897.4,75255.05,22357.65,FALSE,-13791
"WI","Lincoln County",1,2,3,8808,7173.11,14318.67,13269.99,5790.59,8584.3,7590.29,65534.94,75255.05,9720.11,FALSE,-13791
"WI","Lincoln County",2,1,3,8808,6788.11,13035.36,10535.9,5651.09,15570.98,7582.82,67972.27,75255.05,7282.78,FALSE,-13791
"WI","Lincoln County",2,2,4,8808,9084.59,14829.94,15870.6,6483.19,15570.98,8364.58,79011.87,75255.05,-3756.81999999999,TRUE,-13791
"WI","Lincoln County",3,1,4,12336,9055.64,13577.8,13136.51,7751.03,17720.73,10369.7,83947.42,75255.05,-8692.37,TRUE,-13791
"WI","Lincoln County",3,2,5,12336,11091.59,15095.79,18471.2,8488.74,17720.73,9885.91,93089.97,75255.05,-17834.92,TRUE,-13791
"WI","Lincoln County",4,1,5,12336,11084.72,13865.81,15737.12,8486.25,17720.73,10479.66,89710.29,75255.05,-14455.24,TRUE,-13791
"WI","Lincoln County",4,2,6,12336,13573.45,15167.46,21071.81,9388.02,17720.73,9839.96,99097.43,75255.05,-23842.38,TRUE,-13791
"WI","Manitowoc County",0,1,1,5808,3071.04,10567.79,4986.69,3217.23,0,4719.82,32370.57,74558.87,42188.3,FALSE,-12523
"WI","Manitowoc County",0,2,2,6684,5630.24,12636.64,9973.38,4461.93,0,5232.42,44618.61,74558.87,29940.26,FALSE,-12523
"WI","Manitowoc County",1,1,2,8808,4525.96,11329.92,7414.39,4831.42,8289.94,5934.06,51133.68,74558.87,23425.19,FALSE,-12523
"WI","Manitowoc County",1,2,3,8808,7007.39,13981.65,12401.08,5730.54,8289.94,7071.34,63289.94,74558.87,11268.93,FALSE,-12523
"WI","Manitowoc County",2,1,3,8808,6631.29,12648.03,9842.08,5594.26,15037.05,6906.99,65467.71,74558.87,9091.16,FALSE,-12523
"WI","Manitowoc County",2,2,4,8808,8874.71,14527.7,14828.77,6407.15,15037.05,7704.32,76187.7,74558.87,-1628.83,TRUE,-12523
"WI","Manitowoc County",3,1,4,10956,8846.43,13227.35,12269.78,7175.2,17113.08,8738.86,78326.7,74558.87,-3767.83,TRUE,-12523
"WI","Manitowoc County",3,2,5,10956,10835.35,14830.25,17256.47,7895.87,17113.08,8602.99,87490.01,74558.87,-12931.14,TRUE,-12523
"WI","Manitowoc County",4,1,5,10956,10828.63,13552.11,14697.48,7893.43,17113.08,8584.06,83624.79,74558.87,-9065.92,TRUE,-12523
"WI","Manitowoc County",4,2,6,10956,13259.87,14935.19,19684.16,8774.37,17113.08,8177.09,92899.76,74558.87,-18340.89,TRUE,-12523
"WI","Marathon County",0,1,1,6432,2998.41,10420.79,5221.35,3417.01,0,4937.15,33426.72,78719.56,45292.84,FALSE,-13324
"WI","Marathon County",0,2,2,7416,5497.09,13121.84,10442.7,4678.92,0,5702.3,46858.85,78719.56,31860.71,FALSE,-13324
"WI","Marathon County",1,1,2,9756,4418.93,11750.78,8008.77,5136.14,10097.48,7077.08,56245.17,78719.56,22474.39,FALSE,-13324
"WI","Marathon County",1,2,3,9756,6841.68,13983.37,13230.12,6013.99,10097.48,8158.92,68081.57,78719.56,10637.99,FALSE,-13324
"WI","Marathon County",2,1,3,9756,6474.47,12656.83,10796.18,5880.94,16008.69,8003.45,69576.56,78719.56,9143,FALSE,-13324
"WI","Marathon County",2,2,4,9756,8664.84,14610.5,16017.53,6674.6,16008.69,8670.75,80402.91,78719.56,-1683.35000000001,TRUE,-13324
"WI","Marathon County",3,1,4,12204,8637.23,13314.92,13583.6,7551.6,17827.53,10164.68,83283.56,78719.56,-4564,TRUE,-13324
"WI","Marathon County",3,2,5,12204,10579.11,14993.16,18804.95,8255.22,17827.53,9724.22,92388.18,78719.56,-13668.62,TRUE,-13324
"WI","Marathon County",4,1,5,12204,10572.55,13720.19,16371.02,8252.84,17827.53,10353.28,89301.41,78719.56,-10581.85,TRUE,-13324
"WI","Marathon County",4,2,6,12204,12946.3,15177.66,21592.37,9112.94,17827.53,9691.68,98552.47,78719.56,-19832.91,TRUE,-13324
"WI","Marinette County",0,1,1,6624,2832.41,10946.9,4986.69,3426.43,0,5022.63,33839.06,62542.95,28703.89,FALSE,-12028
"WI","Marinette County",0,2,2,6684,5192.75,12921.85,9973.38,4303.42,0,5146.79,44222.18,62542.95,18320.77,FALSE,-12028
"WI","Marinette County",1,1,2,8808,4174.28,11682.59,7414.39,4703.99,8263.3,5888.69,50935.24,62542.95,11607.71,FALSE,-12028
"WI","Marinette County",1,2,3,8808,6462.9,14247.62,12401.08,5533.25,8263.3,6919.69,62635.83,62542.95,-92.8800000000047,TRUE,-12028
"WI","Marinette County",2,1,3,8808,6116.02,12981.15,9842.08,5407.56,14988.73,6754.64,64898.19,62542.95,-2355.24000000001,TRUE,-12028
"WI","Marinette County",2,2,4,8808,8185.12,14755.18,14828.77,6157.28,14988.73,7471.23,75194.31,62542.95,-12651.36,TRUE,-12028
"WI","Marinette County",3,1,4,10956,8159.04,13520.93,12269.78,6926.13,17058.09,8461.44,77351.42,62542.95,-14808.47,TRUE,-12028
"WI","Marinette County",3,2,5,10956,9993.42,15017.61,17256.47,7590.8,17058.09,8290.61,86162.99,62542.95,-23620.04,TRUE,-12028
"WI","Marinette County",4,1,5,10956,9987.22,13805.55,14697.48,7588.55,17058.09,8139.74,82232.63,62542.95,-19689.68,TRUE,-12028
"WI","Marinette County",4,2,6,10956,12229.55,15083.21,19684.16,8401.04,17058.09,7729.27,91141.32,62542.95,-28598.37,TRUE,-12028
"WI","Marquette County",0,1,1,6072,3019.16,11802.02,4590.69,3294.09,0,5025.5,33803.45,65851.38,32047.93,FALSE,-12285
"WI","Marquette County",0,2,2,6768,5535.13,13722.71,9181.38,4457.91,0,5306.92,44972.05,65851.38,20879.33,FALSE,-12285
"WI","Marquette County",1,1,2,8916,4449.51,12586.96,6821.63,4842.85,8326.32,6151.48,52094.75,65851.38,13756.63,FALSE,-12285
"WI","Marquette County",1,2,3,8916,6889.03,15112.34,11412.32,5726.78,8326.32,7118.29,63501.08,65851.38,2350.3,FALSE,-12285
"WI","Marquette County",2,1,3,8916,6519.28,13955.09,9052.56,5592.81,15103.05,7116.62,66255.4,65851.38,-404.01999999999,TRUE,-12285
"WI","Marquette County",2,2,4,8916,8724.8,15641.42,13643.25,6391.96,15103.05,7682.44,76102.92,65851.38,-10251.54,TRUE,-12285
"WI","Marquette County",3,1,4,11184,8697,14516.79,11283.5,7203.67,17188.19,8927,79000.15,65851.38,-13148.77,TRUE,-12285
"WI","Marquette County",3,2,5,11184,10652.32,15928.31,15874.19,7912.16,17188.19,8552.26,87291.43,65851.38,-21440.05,TRUE,-12285
"WI","Marquette County",4,1,5,11184,10645.72,14826.34,13514.43,7909.77,17188.19,8684.45,83952.9,65851.38,-18101.52,TRUE,-12285
"WI","Marquette County",4,2,6,11184,13035.89,16016.86,18105.12,8775.82,17188.19,8018.18,92324.07,65851.38,-26472.69,TRUE,-12285
"WI","Menominee County",0,1,1,6000,2905.04,11716.87,5574.69,3226.65,0,5203.09,34626.33,45512.01,10885.68,FALSE,-12399
"WI","Menominee County",0,2,2,7464,5325.9,13604.05,11149.38,4634.28,0,5985.54,48163.15,45512.01,-2651.14,TRUE,-12399
"WI","Menominee County",1,1,2,8808,4281.32,12303.36,8294.55,4742.78,8250.56,6371.25,53051.81,45512.01,-7539.8,TRUE,-12399
"WI","Menominee County",1,2,3,8808,6628.62,14851.28,13869.24,5593.3,8250.56,7607.18,65608.17,45512.01,-20096.16,TRUE,-12399
"WI","Menominee County",2,1,3,8808,6272.84,13512.74,11014.4,5464.38,14965.62,7451.93,67489.92,45512.01,-21977.91,TRUE,-12399
"WI","Menominee County",2,2,4,8808,8395,15253.54,16589.09,6233.32,14965.62,8242.05,78486.62,45512.01,-32974.61,TRUE,-12399
"WI","Menominee County",3,1,4,10956,8368.25,13942.98,13734.26,7001.94,17031.8,9319.43,80354.65,45512.01,-34842.64,TRUE,-12399
"WI","Menominee County",3,2,5,10956,10249.66,15415.98,19308.95,7683.65,17031.8,9142.37,89788.39,45512.01,-44276.38,TRUE,-12399
"WI","Menominee County",4,1,5,10956,10243.3,14123.42,16454.11,7681.34,17031.8,9258.78,85748.76,45512.01,-40236.75,TRUE,-12399
"WI","Menominee County",4,2,6,10956,12543.12,15387.9,22028.8,8514.66,17031.8,8823,95285.28,45512.01,-49773.27,TRUE,-12399
"WI","Milwaukee County",0,1,1,7739.71,3019.16,7847.87,4945.35,3898.36,0,4621.85,32072.3,66745.75,34673.45,FALSE,-14221
"WI","Milwaukee County",0,2,2,9374.03,5535.13,10402.98,9890.7,5402.18,0,5503.6,46108.62,66745.75,20637.13,FALSE,-14221
"WI","Milwaukee County",1,1,2,11358.57,4449.51,9010.63,7595.63,5727.89,10847.27,6985.82,55975.32,66745.75,10770.43,FALSE,-14221
"WI","Milwaukee County",1,2,3,11358.57,6889.03,11389.88,12540.98,6611.82,10847.27,8033.77,67671.32,66745.75,-925.570000000007,TRUE,-14221
"WI","Milwaukee County",2,1,3,11358.57,6519.28,10026.82,10245.91,6477.85,17197.42,8056.86,69882.71,66745.75,-3136.96000000001,TRUE,-14221
"WI","Milwaukee County",2,2,4,11358.57,8724.8,12173.33,15191.26,7277,17197.42,8687.18,80609.57,66745.75,-13863.82,TRUE,-14221
"WI","Milwaukee County",3,1,4,14498.82,8697,10833.69,12896.19,8404.76,19151.31,10773.41,85255.19,66745.75,-18509.44,TRUE,-14221
"WI","Milwaukee County",3,2,5,14498.82,10652.32,12723.08,17841.54,9113.25,19151.31,10117.53,94097.85,66745.75,-27352.1,TRUE,-14221
"WI","Milwaukee County",4,1,5,14498.82,10645.72,11400.6,15546.47,9110.86,19151.31,10987.37,91341.15,66745.75,-24595.4,TRUE,-14221
"WI","Milwaukee County",4,2,6,14498.82,13035.89,13620.03,20491.82,9976.91,19151.31,10417.13,101191.91,66745.75,-34446.16,TRUE,-14221
"WI","Monroe County",0,1,1,6540,2925.79,10827.73,5718.69,3429.83,0,5197.08,34639.12,73596.73,38957.61,FALSE,-13596
"WI","Monroe County",0,2,2,7524,5363.94,12783.17,11437.38,4669.81,0,5872.27,47650.57,73596.73,25946.16,FALSE,-13596
"WI","Monroe County",1,1,2,9912,4311.9,11467.39,8510.09,5153.88,8865.95,6795.85,55017.06,73596.73,18579.67,FALSE,-13596
"WI","Monroe County",1,2,3,9912,6675.96,14031.27,14228.79,6010.47,8865.95,8094.8,67819.24,73596.73,5777.48999999999,FALSE,-13596
"WI","Monroe County",2,1,3,9912,6317.65,12682.25,11301.5,5880.64,16081.86,8226.38,70402.28,73596.73,3194.45,FALSE,-13596
"WI","Monroe County",2,2,4,9912,8454.96,14474.27,17020.19,6655.08,16081.86,8927.95,81526.32,73596.73,-7929.59000000001,TRUE,-13596
"WI","Monroe County",3,1,4,12528,8428.02,13156.17,14092.9,7593.19,18302.15,10601.45,84701.89,73596.73,-11105.16,TRUE,-13596
"WI","Monroe County",3,2,5,12528,10322.87,14676.83,19811.6,8279.77,18302.15,10099.6,94020.81,73596.73,-20424.08,TRUE,-13596
"WI","Monroe County",4,1,5,12528,10316.47,13379.77,16884.31,8277.45,18302.15,10684.09,90372.25,73596.73,-16775.52,TRUE,-13596
"WI","Monroe County",4,2,6,12528,12632.72,14681.31,22603,9116.72,18302.15,10067.31,99931.21,73596.73,-26334.48,TRUE,-13596
"WI","Oconto County",0,1,1,6348,3174.79,11652.32,4873.35,3450.48,0,5217.21,34716.15,74126.57,39410.42,FALSE,-13227
"WI","Oconto County",0,2,2,7044,5820.45,13596.01,9746.7,4661.3,0,5632.2,46500.65,74126.57,27625.92,FALSE,-13227
"WI","Oconto County",1,1,2,8880,4678.87,12511.48,7487.86,4912.91,9793.39,6835.59,55100.1,74126.57,19026.47,FALSE,-13227
"WI","Oconto County",1,2,3,8880,7244.13,15029.98,12361.21,5842.41,9793.39,7951.29,67102.4,74126.57,7024.17000000001,FALSE,-13227
"WI","Oconto County",2,1,3,8880,6855.32,13927.74,10102.36,5701.53,15526.58,7808.88,68802.41,74126.57,5324.16,FALSE,-13227
"WI","Oconto County",2,2,4,8880,9174.54,15602.09,14975.71,6541.87,15526.58,8380.84,79081.63,74126.57,-4955.06,TRUE,-13227
"WI","Oconto County",3,1,4,11832,9145.3,14533.87,12716.87,7600.9,17290.65,10176.52,83296.1,74126.57,-9169.53,TRUE,-13227
"WI","Oconto County",3,2,5,11832,11201.41,15926.1,17590.22,8345.91,17290.65,9589.13,91775.42,74126.57,-17648.85,TRUE,-13227
"WI","Oconto County",4,1,5,11832,11194.47,14881.21,15331.37,8343.4,17290.65,10330.58,89203.68,74126.57,-15077.11,TRUE,-13227
"WI","Oconto County",4,2,6,11832,13707.84,16053.18,20204.73,9254.09,17290.65,9505.92,97848.41,74126.57,-23721.84,TRUE,-13227
"WI","Oneida County",0,1,1,6336,2967.29,11318.94,5298.69,3370.95,0,5160.22,34452.08,74454.13,40002.05,FALSE,-13361
"WI","Oneida County",0,2,2,8076,5440.02,13330.82,10597.38,4897.39,0,6016.59,48358.2,74454.13,26095.93,FALSE,-13361
"WI","Oneida County",1,1,2,9300,4373.06,12151.46,7881.41,4954.29,8651.22,6544.19,53855.62,74454.13,20598.51,FALSE,-13361
"WI","Oneida County",1,2,3,9300,6770.66,14744.61,13180.1,5823.03,8651.22,7734.92,66204.54,74454.13,8249.59000000001,FALSE,-13361
"WI","Oneida County",2,1,3,9300,6407.26,13540.9,10464.13,5691.36,15692.37,7834.27,68930.29,74454.13,5523.84000000001,FALSE,-13361
"WI","Oneida County",2,2,4,9300,8574.89,15313.59,15762.82,6476.78,15692.37,8495.45,79615.9,74454.13,-5161.76999999999,TRUE,-13361
"WI","Oneida County",3,1,4,12384,8547.57,14143.16,13046.85,7584.33,17858.88,10363.86,83928.64,74454.13,-9474.50999999999,TRUE,-13361
"WI","Oneida County",3,2,5,12384,10469.29,15635.49,18345.54,8280.65,17858.88,9815.91,92789.75,74454.13,-18335.62,TRUE,-13361
"WI","Oneida County",4,1,5,12384,10462.8,14489.77,15629.57,8278.3,17858.88,10421.41,89524.72,74454.13,-15070.59,TRUE,-13361
"WI","Oneida County",4,2,6,12384,12811.9,15763.15,20928.26,9129.47,17858.88,9694.6,98570.26,74454.13,-24116.13,TRUE,-13361
"WI","Outagamie County",0,1,1,7142.02,3216.29,9898.57,4993.35,3753.23,0,5062.9,34066.36,84400.99,50334.63,FALSE,-14192
"WI","Outagamie County",0,2,2,7467.76,5896.53,12691.67,9986.7,4842.41,0,5627.13,46512.2,84400.99,37888.79,FALSE,-14192
"WI","Outagamie County",1,1,2,9687.58,4740.03,11289.92,7667.48,5227.69,10140.31,6958.54,55711.53,84400.99,28689.46,FALSE,-14192
"WI","Outagamie County",1,2,3,9687.58,7338.82,13660.5,12660.83,6169.34,10140.31,8082.32,67739.7,84400.99,16661.29,FALSE,-14192
"WI","Outagamie County",2,1,3,9687.58,6944.93,12302.09,10341.61,6026.61,16076.6,7933.03,69312.45,84400.99,15088.54,FALSE,-14192
"WI","Outagamie County",2,2,4,9687.58,9294.46,14400.16,15334.96,6877.94,16076.6,8654.99,80326.69,84400.99,4074.3,FALSE,-14192
"WI","Outagamie County",3,1,4,13306.84,9264.85,13072.32,13015.74,8178.61,17903.15,10890.37,85631.88,84400.99,-1230.89,TRUE,-14192
"WI","Outagamie County",3,2,5,13306.84,11347.83,14896.72,18009.09,8933.36,17903.15,10268.67,94665.67,84400.99,-10264.68,TRUE,-14192
"WI","Outagamie County",4,1,5,13306.84,11340.8,13589.88,15689.87,8930.81,17903.15,11172.61,91933.96,84400.99,-7532.97,TRUE,-14192
"WI","Outagamie County",4,2,6,13306.84,13887.03,15822.78,20683.22,9853.41,17903.15,10680.36,102136.79,84400.99,-17735.8,TRUE,-14192
"WI","Ozaukee County",0,1,1,8153.08,3268.16,10220.66,5209.35,4138.37,0,5587.48,36577.1,106687.23,70110.13,FALSE,-15100
"WI","Ozaukee County",0,2,2,9874.69,5991.64,12942.42,10418.7,5749,0,6710.32,51686.77,106687.23,55000.46,FALSE,-15100
"WI","Ozaukee County",1,1,2,11965.23,4816.48,11607.28,7990.8,6080.67,11138.11,8296.78,61895.36,106687.23,44791.87,FALSE,-15100
"WI","Ozaukee County",1,2,3,11965.23,7457.19,13822.43,13200.15,7037.51,11138.11,9496.45,74117.07,106687.23,32570.16,FALSE,-15100
"WI","Ozaukee County",2,1,3,11965.23,7056.95,12536.55,10772.26,6892.48,17658.53,9999.62,76881.62,106687.23,29805.61,FALSE,-15100
"WI","Ozaukee County",2,2,4,11965.23,9444.38,14464.46,15981.61,7757.54,17658.53,10282.63,87554.36,106687.23,19132.87,FALSE,-15100
